,name,cname,symbol
6511,Old Point Financial Corp.,Old Point Financial Corp.,OPOF
6512,VictoryShares International High Div Volatility Wtd ETF,VictoryShares International High Div Volatility Wtd ETF,CID
6513,ACE Convergence Acquisition Corp.,ACE Convergence Acquisition Corp.,ACEV
6514,"AlloVir, Inc.","AlloVir, Inc.",ALVR
6515,First Trust Lunt U.S. Factor Rotation ETF,First Trust Lunt U.S. Factor Rotation ETF,FCTR
6516,Frontier Investment Corp.,Frontier Investment Corp.,FICV
6517,Embrace Change Acquisition Corp.,Embrace Change Acquisition Corp.,EMCGU
6518,"Flotek Industries, Inc.",Flotek工业,FTK
6519,OCA Acquisition Corp.,OCA Acquisition Corp.,OCAX
6520,"Immix Biopharma, Inc.","Immix Biopharma, Inc.",IMMX
6521,Burning Rock Biotech Ltd.,燃石医学公司,BNR
6522,"Zoomcar Holdings, Inc.","Zoomcar Holdings, Inc.",ZCAR
6523,American Customer Satisfaction Core Alpha ETF,American Customer Satisfaction Core Alpha ETF,ACSI
6524,Allot Ltd.,艾奥特通讯,ALLT
6525,First Trust SSI Strategic Convertible Securities ETF,First Trust SSI Strategic Convertible Securities ETF,FCVT
6526,Innovator MSCI EAFE Power Buffer ETF - July,Innovator MSCI EAFE Power Buffer ETF - July,IJUL
6527,Invesco BulletShares 2025 High Yield Corporate Bond ETF,Invesco BulletShares 2025 High Yield Corporate Bond ETF,BSJP
6528,Eaton Vance New York Municipal Income Trust,Eaton Vance New York Municipal Income Trust,EVY
6529,Oxus Acquisition Corp.,Oxus Acquisition Corp.,OXUS
6530,AltEnergy Acquisition Corp.,AltEnergy Acquisition Corp.,AEAE
6531,Revelstone Capital Acquisition Corp.,Revelstone Capital Acquisition Corp.,RCAC
6532,"Smart Sand, Inc.","Smart Sand, Inc.",SND
6533,Berenson Acquisition Corp. I,Berenson Acquisition Corp. I,BACA
6534,Goal Acquisitions Corp.,Goal Acquisitions Corp.,PUCK
6535,Invesco New York AMT-Free Municipal Bond ETF,Invesco New York AMT-Free Municipal Bond ETF,PZT
6536,Vertical Capital Income Fund,Vertical Capital Income Fund,VCIF
6537,Tuniu Corp.,途牛旅游网,TOUR
6538,"comScore, Inc.",康姆斯克,SCOR
6539,Sino-Global Shipping America Ltd.,中环球船务,SINO
6540,Franklin FTSE Europe ETF,Franklin FTSE Europe ETF,FLEE
6541,"Eagle Pharmaceuticals, Inc.","Eagle Pharmaceuticals, Inc.",EGRX
6542,Bukit Jalil Global Acquisition 1 Ltd.,Bukit Jalil Global Acquisition 1 Ltd.,BUJA
6543,Leisure Acquisition Corp.,Leisure Acquisition Corp.,LACQU
6544,MDxHealth SA,MDxHealth SA,MDXH
6545,Gabelli Global Utility & Income Trust,Gabelli Global Utility & Income Trust,GLU
6546,First Trust Dorsey Wright DALI 1 ETF,First Trust Dorsey Wright DALI 1 ETF,DALI
6547,Vast Renewables Ltd.,Vast Renewables Ltd.,VSTE
6548,AGFiQ US Market Neutral Anti-Beta Fund,AGFiQ US Market Neutral Anti-Beta Fund,BTAL
6549,"Workhorse Group, Inc.","Workhorse Group, Inc.",WKHS
6550,iShares iBonds Mar 2023 Term Corporate ETF,iShares iBonds Mar 2023 Term Corporate ETF,IBDD
6551,ProShares Short Bitcoin Strategy ETF,ProShares Short Bitcoin Strategy ETF,BITI
6552,Oak Woods Acquisition Corp.,Oak Woods Acquisition Corp.,OAKUU
6553,Legg Mason Western Asset Total Return ETF,Legg Mason Western Asset Total Return ETF,WBND
6554,"Petra Acquisition, Inc.","Petra Acquisition, Inc.",PAICU
6555,"Passage Bio, Inc.","Passage Bio, Inc.",PASG
6556,Invesco Russell 2000 Pure Growth ETF,Invesco Russell 2000 Pure Growth ETF,PXSG
6557,Invesco Insider Sentiment ETF,Invesco Insider Sentiment ETF,NFO
6558,AI Transportation Acquisition Corp.,AI Transportation Acquisition Corp.,AITR
6559,Five Oaks Investment Corp.,Five Oaks Investment Corp.,OAKS
6560,Chenghe Acquisition I Co.,Chenghe Acquisition I Co.,LATG
6561,Sono-Tek Corp.,Sono-Tek Corp.,SOTK
6562,Oxford Lane Capital Corp.,OXLC优先股2023年期,OXLCO
6563,Oak Woods Acquisition Corp.,Oak Woods Acquisition Corp.,OAKU
6564,VolitionRX Ltd.,VolitionRX Ltd.,VNRX
6565,"Finance of America Cos., Inc.","Finance of America Cos., Inc.",FOA
6566,"Clipper Realty, Inc.","Clipper Realty, Inc.",CLPR
6567,iShares iBonds Dec 2023 Term Muni Bond ETF,iShares iBonds Dec 2023 Term Muni Bond ETF,IBML
6568,Invesco Fundamental Investment Grade Corporate Bond ETF,Invesco Fundamental Investment Grade Corporate Bond ETF,PFIG
6569,Gordon Pointe Acquisition Corp.,Gordon Pointe Acquisition Corp.,GPAQ
6570,O'Shares Global Internet Giants ETF,O'Shares Global Internet Giants ETF,OGIG
6571,"Bakkt Holdings, Inc.","Bakkt Holdings, Inc.",BKKT
6572,Liberty Resources Acquisition Corp.,Liberty Resources Acquisition Corp.,LIBY
6573,iShares iBonds Mar 2020 Term Corporate ex-Financials ETF,iShares iBonds Mar 2020 Term Corporate ex-Financials ETF,IBCD
6574,"Westbury Bancorp, Inc.","Westbury Bancorp, Inc.",WBB
6575,Seaspan Corp.,Seaspan Corp.,SSWA
6576,"Asensus Surgical, Inc.","Asensus Surgical, Inc.",ASXC
6577,"The Latin American Discovery Fund, Inc.",拉丁美洲探索基金,LDF
6578,INDUSTRIAL TECH ACQUISITIONS IN,INDUSTRIAL TECH ACQUISITIONS IN,ITAC
6579,Global Technology Acquisition Corp. I,Global Technology Acquisition Corp. I,GTAC
6580,DT Cloud Acquisition Corp.,DT Cloud Acquisition Corp.,DYCQU
6581,"Imperial Petroleum, Inc.","Imperial Petroleum, Inc.",IMPP
6582,iShares International Developed Property ETF,iShares International Developed Property ETF,WPS
6583,Oppenheimer Russell 2000 Dynamic Multifactor ETF,Oppenheimer Russell 2000 Dynamic Multifactor ETF,OMFS
6584,WBI BullBear Yield 1000 ETF,WBI BullBear Yield 1000 ETF,WBIG
6585,Cetus Capital Acquisition Corp.,Cetus Capital Acquisition Corp.,CETU
6586,"Village Farms International, Inc.","Village Farms International, Inc.",VFF
6587,BlackRock Defined Opportunity Credit Trust,BlackRock Defined Opportunity Credit Trust,BHL
6588,MOUNTAIN CREST ACQUISITION CORP,MOUNTAIN CREST ACQUISITION CORP,MCAD
6589,"Surf Air Mobility, Inc.","Surf Air Mobility, Inc.",SRFM
6590,WisdomTree Global ex-US Real Estate Fund,WisdomTree Global ex-US Real Estate Fund,DRW
6591,Athena Consumer Acquisition Corp.,Athena Consumer Acquisition Corp.,ACAQ
6592,"Via Renewables, Inc.","Via Renewables, Inc.",VIA
6593,Arcadium Lithium Plc,Arcadium Lithium Plc,ALTM
6594,Farmer Brothers Co.,Farmer Brothers Co.,FARM
6595,ALSP Orchid Acquisition Corp. I,ALSP Orchid Acquisition Corp. I,ALOR
6596,Rosecliff Acquisition Corp. I,Rosecliff Acquisition Corp. I,RCLF
6597,"Cheetah Mobile, Inc.",猎豹移动公司,CMCM
6598,TLG Acquisition One Corp.,TLG Acquisition One Corp.,TLGA
6599,"Nine Energy Service, Inc.","Nine Energy Service, Inc.",NINE
6600,"Elutia, Inc.","Elutia, Inc.",ELUT
6601,SPDR ICE BofAML Broad High Yield Bond ETF,SPDR ICE美银美林临界公司债 ETF,CJNK
6602,Cipher Pharmaceuticals Inc. ,Cipher Pharmaceuticals Inc. ,CPHR
6603,"Interlink Electronics, Inc.","Interlink Electronics, Inc.",LINK
6604,RF Acquisition Corp.,RF Acquisition Corp.,RFAC
6605,"Oncolytics Biotech, Inc.","Oncolytics Biotech, Inc.",ONCY
6606,Iris Acquisition Corp.,Iris Acquisition Corp.,IRAA
6607,"MRI Interventions, Inc.","MRI Interventions, Inc.",MRIC
6608,Baijiayun Group Ltd.,百家云,RTC
6609,"KINS Technology Group, Inc.","KINS Technology Group, Inc.",KINZ
6610,Bayview Acquisition Corp.,Bayview Acquisition Corp.,BAYA
6611,"Instil Bio, Inc.","Instil Bio, Inc.",TIL
6612,"Monogram Orthopaedics, Inc.","Monogram Orthopaedics, Inc.",MGRM
6613,RF Acquisition Corp.,RF Acquisition Corp.,RFACU
6614,"Draper Oakwood Technology Acquisition, Inc.","Draper Oakwood Technology Acquisition, Inc.",DOTAU
6615,iShares Edge Investment Grade Enhanced Bond ETF,iShares Edge Investment Grade Enhanced Bond ETF,IGEB
6616,Invesco Dynamic Networking ETF,Invesco Dynamic Networking ETF,PXQ
6617,"Champions Oncology, Inc.","Champions Oncology, Inc.",CSBR
6618,Global Blockchain Acquisition Corp.,Global Blockchain Acquisition Corp.,GBBK
6619,"China HGS Real Estate, Inc.",汉广厦房地产,HGSH
6620,Invesco Dorsey Wright Financial Momentum ETF,Invesco Dorsey Wright Financial Momentum ETF,PFI
6621,WBI Tactical Income Shares,WBI Tactical Income Shares,WBII
6622,Pacer WealthShield ETF,Pacer WealthShield ETF,PWS
6623,"Ikena Oncology, Inc.","Ikena Oncology, Inc.",IKNA
6624,FinTech Acquisition Corp. II,FinTech Acquisition Corp. II,FNTE
6625,BlackRock New York Municipal Income Trust II,BlackRock New York Municipal Income Trust II,BFY
6626,Direxion Daily CSI 300 China A Share Bull 2X Shares,Direxion Daily CSI 300 China A Share Bull 2X Shares,CHAU
6627,Saban Capital Acquisition Corp.,Saban Capital Acquisition Corp.,SCACU
6628,Clean Energy Special Situations Corp.,Clean Energy Special Situations Corp.,SWSS
6629,"Cullman Bancorp, Inc.","Cullman Bancorp, Inc.",CULL
6630,Oaktree Specialty Lending Corp.,Oaktree Specialty Lending Corp.,OSLE
6631,Aetherium Acquisition Corp.,Aetherium Acquisition Corp.,GMFIU
6632,Virtus InfraCap U.S. Preferred Stock ETF,Virtus InfraCap U.S. Preferred Stock ETF,PFFA
6633,"Ondas Holdings, Inc.","Ondas Holdings, Inc.",ONDS
6634,Lightjump Acquisition Corp.,Lightjump Acquisition Corp.,LJAQ
6635,"Gain Therapeutics, Inc.","Gain Therapeutics, Inc.",GANX
6636,"Magyar Bancorp, Inc.","Magyar Bancorp, Inc.",MGYR
6637,Home Plate Acquisition Corp.,Home Plate Acquisition Corp.,HPLT
6638,"Anebulo Pharmaceuticals, Inc.","Anebulo Pharmaceuticals, Inc.",ANEB
6639,AlphaVest Acquisition Corp.,AlphaVest Acquisition Corp.,ATMVU
6640,JPMorgan Diversified Alternatives ETF,JPMorgan Diversified Alternatives ETF,JPHF
6641,"Affinity Bancshares, Inc.","Affinity Bancshares, Inc.",CFBI
6642,FlexShares International Quality Dividend Defensive Index Fd,FlexShares International Quality Dividend Defensive Index Fd,IQDE
6643,Lakeshore Acquisition I Corp.,Lakeshore Acquisition I Corp.,LAAAU
6644,Invesco Russell 2000 Pure Value ETF,Invesco Russell 2000 Pure Value ETF,PXSV
6645,DILA Capital Acquisition Corp.,DILA Capital Acquisition Corp.,DILA
6646,IQ MacKay Shields Municipal Insured ETF,IQ MacKay Shields Municipal Insured ETF,MMIN
6647,Hartford AAA CLO ETF,Hartford AAA CLO ETF,HSRT
6648,Oconee Federal Financial Corp.,Oconee Federal Financial Corp.,OFED
6649,Fifth Street Finance Corp. - 6.125% senior notes due 2028,Fifth Street Finance Corp. - 6.125% senior notes due 2028,FSCFL
6650,"Territorial Bancorp, Inc.","Territorial Bancorp, Inc.",TBNK
6651,"Barings BDC, Inc.","Barings BDC, Inc.",TCCB
6652,Mobilicom Ltd.,Mobilicom Ltd.,MOBBW
6653,"DTF Tax-Free Income 2028 Term Fund, Inc.",丹麦信托基金,DTF
6654,"Hercules Capital, Inc.","Hercules Capital, Inc.",HCXZ
6655,Li-Cycle Holdings Corp.,Li-Cycle Holdings Corp.,LICY
6656,AlphaTime Acquisition Corp.,AlphaTime Acquisition Corp.,ATMCU
6657,Fifth Street Finance Corp Pfd,Fifth Street Finance Corp Pfd,FSCE
6658,Insight Acquisition Corp.,Insight Acquisition Corp.,INAQ
6659,"Aberdeen Israel Fund, Inc.","Aberdeen Israel Fund, Inc.",ISL
6660,"Rezolute, Inc.","Rezolute, Inc.",RZLT
6661,"Eliem Therapeutics, Inc.","Eliem Therapeutics, Inc.",ELYM
6662,"Stabilis Solutions, Inc.","Stabilis Solutions, Inc.",SLNG
6663,Peoples Financial Corp. (Mississippi),Peoples Financial Corp. (Mississippi),PFBX
6664,Corner Growth Acquisition Corp. 2,Corner Growth Acquisition Corp. 2,TRONU
6665,"Kronos Bio, Inc.","Kronos Bio, Inc.",KRON
6666,Fintech Ecosystem Development Corp.,Fintech Ecosystem Development Corp.,FEXD
6667,Opes Acquisition Corp.,Opes Acquisition Corp.,OPESU
6668,"Nutex Health, Inc.","Nutex Health, Inc.",NUTX
6669,Summit State Bank (California),Summit State Bank (California),SSBI
6670,"Prudential Financial, Inc.","Prudential Financial, Inc.",PFK
6671,Navient Corp.,Navient Corp.,ISM
6672,AlphaTime Acquisition Corp.,AlphaTime Acquisition Corp.,ATMC
6673,"Lazydays Holdings, Inc.","Lazydays Holdings, Inc.",LAZY
6674,"Ideal Power, Inc.","Ideal Power, Inc.",IPWR
6675,Goldenstone Acquisition Ltd.,Goldenstone Acquisition Ltd.,GDST
6676,Altisource Portfolio Solutions SA,Altisource Portfolio Solutions SA,ASPS
6677,Technology & Telecommunication Acquisition Corp.,Technology & Telecommunication Acquisition Corp.,TETE
6678,reAlpha Tech Corp.,reAlpha Tech Corp.,AIRE
6679,IQ Enhanced Core Plus Bond U.S. ETF,IQ Enhanced Core Plus Bond U.S. ETF,AGGP
6680,"Xos, Inc.","Xos, Inc.",XOS
6681,Corner Growth Acquisition Corp. 2,Corner Growth Acquisition Corp. 2,TRON
6682,"Assembly Biosciences, Inc.","Assembly Biosciences, Inc.",ASMB
6683,The L.S. Starrett Co.,施泰力,SCX
6684,"AXIL Brands, Inc.","AXIL Brands, Inc.",AXIL
6685,"abrdn Global Income Fund, Inc.","abrdn Global Income Fund, Inc.",FCO
6686,Invesco Oil & Gas Services ETF,Invesco Oil & Gas Services ETF,PXJ
6687,SPDR Portfolio High Yield Bond ETF,SPDR Portfolio High Yield Bond ETF,SPHY
6688,"Doma Holdings, Inc.","Doma Holdings, Inc.",DOMA
6689,CM Seven Star Acquisition Corp.,中民七星,CMSS
6690,Blue World Acquisition Corp.,Blue World Acquisition Corp.,BWAQ
6691,Tenx Keane Acquisition,Tenx Keane Acquisition,TENKU
6692,"Grove Collaborative Holdings, Inc.","Grove Collaborative Holdings, Inc.",GROV
6693,Dean Foods Co.,迪恩食品,DF
6694,Enlivex Therapeutics Ltd.,Enlivex Therapeutics Ltd.,ENLV
6695,Spruce Power Holding Corp.,Spruce Power Holding Corp.,SPRU
6696,LIV Capital Acquisition Corp. II,LIV Capital Acquisition Corp. II,LIVB
6697,Eaton Vance California Municipal Income Trust,Eaton Vance California Municipal Income Trust,CEV
6698,WisdomTree U.S. Total Earnings Fund,WisdomTree U.S. Total Earnings Fund,EXT
6699,Four Leaf Acquisition Corp.,Four Leaf Acquisition Corp.,FORL
6700,Turnstone Biologics Corp.,Turnstone Biologics Corp.,TSBX
6701,"One Stop Systems, Inc.","One Stop Systems, Inc.",OSS
6702,Aimfinity Investment Corp. I,Aimfinity Investment Corp. I,AIMAU
6703,"Lead Real Estate Co., Ltd.","Lead Real Estate Co., Ltd.",LRE
6704,Atlanticus Holdings Corp.,Atlanticus Holdings Corp.,ATLCP
6705,IBERIABANK Corp.,IBERIABANK Corp.,IBKCP
6706,HL Acquisitions Corp.,HL Acquisitions Corp.,HCCHU
6707,"TruBridge, Inc.","TruBridge, Inc.",TBRG
6708,"Pathfinder Bancorp, Inc.","Pathfinder Bancorp, Inc.",PBHC
6709,ProShares UltraShort Russell2000,罗素2000指数ETF-ProShares 两倍做空,TWM
6710,Genenta Science SpA,Genenta Science SpA,GNTA
6711,Moolec Science SA,Moolec Science SA,MLEC
6712,Aetherium Acquisition Corp.,Aetherium Acquisition Corp.,GMFI
6713,"SilverSun Technologies, Inc.","SilverSun Technologies, Inc.",SSNT
6714,"U.S. GoldMining, Inc.","U.S. GoldMining, Inc.",USGO
6715,Viveon Health Acquisition Corp.,Viveon Health Acquisition Corp.,VHAQ
6716,Aimfinity Investment Corp. I,Aimfinity Investment Corp. I,AIMBU
6717,Purple Biotech Ltd.,Purple Biotech Ltd.,KTOV
6718,"Trilogy Metals, Inc.","Trilogy Metals, Inc.",TMQ
6719,"Differential Brands Group, Inc.","Differential Brands Group, Inc.",DFBG
6720,Siebert Financial Corp.,Siebert Financial Corp.,SIEB
6721,Natural Health Trends Corp.,Natural Health Trends Corp.,NHTC
6722,"Auburn National Bancorporation, Inc.","Auburn National Bancorporation, Inc.",AUBN
6723,Metal Sky Star Acquisition Corp.,Metal Sky Star Acquisition Corp.,MSSA
6724,China Zenix Auto International Ltd.,正兴集团,ZX
6725,iShares Robotics & Artificial Intelligence ETF,iShares Robotics & Artificial Intelligence ETF,IRBO
6726,BYTE Acquisition Corp.,BYTE Acquisition Corp.,BYTS
6727,Advent/Claymore Enhanced Growth & Income Fund,LCM成长基金,LCM
6728,Future Health ESG Corp.,Future Health ESG Corp.,FHLT
6729,Medley Capital Corp.,Medley Capital Corp.,MCX
6730,Xtrackers Municipal Infrastructure Revenue Bond ETF,Xtrackers Municipal Infrastructure Revenue Bond ETF,RVNU
6731,Zepp Health Corp.,Zepp Health Corp.,ZEPP
6732,Voya Asia Pacific High Dividend Equity Income Fund,Voya Asia Pacific High Dividend Equity Income Fund,IAE
6733,"Net Element, Inc.","Net Element, Inc.",NETE
6734,Rallybio Corp.,Rallybio Corp.,RLYB
6735,"United Bancorp, Inc. (Ohio)",联合合众银行,UBCP
6736,"Tigo Energy, Inc.","Tigo Energy, Inc.",TYGO
6737,Maiden Holdings Ltd.,Maiden Holdings Ltd.,MHLA
6738,ETFMG Sit Ultra Short ETF,ETFMG Sit Ultra Short ETF,VALT
6739,"Lulu's Fashion Lounge Holdings, Inc.","Lulu's Fashion Lounge Holdings, Inc.",LVLU
6740,JATT Acquisition Corp.,JATT Acquisition Corp.,JATT
6741,WisdomTree Emerging Markets Quality Dividend Growth Fund,WisdomTree Emerging Markets Quality Dividend Growth Fund,DGRE
6742,"The Gabelli Convertible & Income Securities Fund, Inc.",GCV基金,GCV
6743,MoneyHero Ltd.,MoneyHero Ltd.,MNY
6744,"Abri SPAC I, Inc.","Abri SPAC I, Inc.",ASPAU
6745,Fortune Rise Acquisition Corp.,Fortune Rise Acquisition Corp.,FRLA
6746,"Flux Power Holdings, Inc.","Flux Power Holdings, Inc.",FLUX
6747,BLUE WATER ACQUISITION CORP,BLUE WATER ACQUISITION CORP,BLUW
6748,Yunhong International,运鸿集团股份有限公司,ZGYHU
6749,"Kezar Life Sciences, Inc.","Kezar Life Sciences, Inc.",KZR
6750,Direxion Daily Emerging Markets Bull 3x Shares,新兴市场ETF-Direxion三倍做多,EDC
6751,"Where Food Comes From, Inc.","Where Food Comes From, Inc.",WFCF
6752,Clough Global Dividend & Income Fund,Clough Global Dividend & Income Fund,GLV
6753,Hartford Multifactor Emerging Markets ETF,Hartford Multifactor Emerging Markets ETF,ROAM
6754,Principal Real Estate Income Fund,Principal Real Estate Income Fund,PGZ
6755,PrivateBancorp,PrivateBancorp,PVTBP
6756,Prenetics Global Ltd.,Prenetics Global Ltd.,PRE
6757,"Great Elm Group, Inc.","Great Elm Group, Inc.",GEC
6758,"Amtech Systems, Inc.","Amtech Systems, Inc.",ASYS
6759,Invesco High Income Trust II,范·卡本高收益二期基金,VLT
6760,Alpha Pro Tech Ltd.,Alpha Pro Tech Ltd.,APT
6761,JP MORGAN ETF TRUST BETABUILDERS 1-5 YR US AGGREGATE BD ETF,JP MORGAN ETF TRUST BETABUILDERS 1-5 YR US AGGREGATE BD ETF,BBSA
6762,Capital Senior Living Corp.,Capital Senior Living Corp.,CSU
6763,"Gaia, Inc.","Gaia, Inc.",GAIA
6764,Capitala Finance Corp.,Capitala Finance Corp.,CPTA
6765,Natuzzi SpA,纳图兹家具,NTZ
6766,Fitell Corp.,Fitell Corp.,FTEL
6767,SEP Acquisition Corp.,SEP Acquisition Corp.,SEPA
6768,Endo International Plc,远藤制药,ENDP
6769,FlexShares Quality Dividend Dynamic Index Fund,FlexShares Quality Dividend Dynamic Index Fund,QDYN
6770,"TransAct Technologies, Inc.","TransAct Technologies, Inc.",TACT
6771,Fortune Rise Acquisition Corp.,Fortune Rise Acquisition Corp.,FRLAU
6772,"MediciNova, Inc.",美第奇新星生物技术,MNOV
6773,"Stronghold Digital Mining, Inc.","Stronghold Digital Mining, Inc.",SDIG
6774,Espey Manufacturing & Electronics Corp.,Espey Manufacturing & Electronics Corp.,ESP
6775,Invesco S&P Smallcap 600 Pure Growth ETF,Invesco S&P Smallcap 600 Pure Growth ETF,RZG
6776,Korea Equity Fund Inc,KEF韩国股票基金,KEF
6777,Invesco Investment Grade Defensive ETF,Invesco Investment Grade Defensive ETF,IIGD
6778,Distoken Acquisition Corp.,Distoken Acquisition Corp.,DIST
6779,First Trust Riverfront Dynamic Emerging Markets ETF,First Trust Riverfront Dynamic Emerging Markets ETF,RFEM
6780,AdvisorShares Wilshire Buyback ETF,AdvisorShares Wilshire Buyback ETF,DBLV
6781,WisdomTree International Quality Dividend Growth Fund,WisdomTree International Quality Dividend Growth Fund,IQDG
6782,"FFBW, Inc.","FFBW, Inc.",FFBW
6783,Connect Biopharma Holdings Ltd.,康乃德生物医药,CNTB
6784,Maquia Capital Acquisition Corp.,Maquia Capital Acquisition Corp.,MAQCU
6785,"Inuvo, Inc.","Inuvo, Inc.",INUV
6786,Monocle Acquisition Corp.,Monocle股权证单位,MNCLU
6787,Carmell Corp.,Carmell Corp.,CTCX
6788,Lexaria Bioscience Corp.,Lexaria Bioscience Corp.,LEXX
6789,Opus Small Cap Value Plus ETF,Opus Small Cap Value Plus ETF,OSCV
6790,Goldman Sachs Access High Yield Corporate Bond ETF,Goldman Sachs Access High Yield Corporate Bond ETF,GHYB
6791,"PyroGenesis Canada, Inc.","PyroGenesis Canada, Inc.",PYR
6792,SPDR S&P Capital Markets ETF,SPDR S&P Capital Markets ETF,KCE
6793,NorthView Acquisition Corp.,NorthView Acquisition Corp.,NVAC
6794,"BlackRock MuniYield Arizona Fund, Inc.","BlackRock MuniYield Arizona Fund, Inc.",MZA
6795,Maquia Capital Acquisition Corp.,Maquia Capital Acquisition Corp.,MAQC
6796,"Orbital Energy Group, Inc.","Orbital Energy Group, Inc.",OEG
6797,"Royce Global Value Trust, Inc.","Royce Global Value Trust, Inc.",RGT
6798,Electrum Special Acquisition Corp.,Electrum Special Acquisition Corp.,ELEC
6799,Destra Multi-Alternative Fund,Destra Multi-Alternative Fund,DMA
6800,"Lee Enterprises, Inc.",李氏企业,LEE
6801,Global X Guru Index ETF,Global X Guru Index ETF,GURU
6802,"Adams Resources & Energy, Inc.",亚当斯资源与能源公司,AE
6803,Amplify BlueStar Israel Technology ETF,Amplify BlueStar Israel Technology ETF,ITEQ
6804,Semper Paratus Acquisition Corp.,Semper Paratus Acquisition Corp.,LGST
6805,"Top Ships, Inc.","Top Ships, Inc.",TOPS
6806,Perfect Moment Ltd.,Perfect Moment Ltd.,PMNT
6807,"Aberdeen Indonesia Fund, Inc.","Aberdeen Indonesia Fund, Inc.",IF
6808,IKONICS Corp.,IKONICS Corp.,IKNX
6809,"Enzo Biochem, Inc.",恩佐生化,ENZ
6810,"Income Opportunity Realty Investors, Inc.","Income Opportunity Realty Investors, Inc.",IOR
6811,"Eagle Point Credit Co., Inc.","Eagle Point Credit Co., Inc.",ECCX
